date,hour,ta,tb,tc
2021/6/19,18,17936,2868,2830
2021/6/19,19,18034,2643,2604
2021/6/19,20,10027,3684,3662
2021/6/19,21,7943,2439,2421
2021/6/19,22,7727,2242,2225
2021/6/19,23,6472,1980,1962
2021/6/20,0,2623,1652,1645
2021/6/20,1,472,448,441
2021/6/20,2,297,260,260
2021/6/20,3,306,304,298
2021/6/20,4,176,173,172
2021/6/20,5,279,278,278
2021/6/20,6,648,648,646
2021/6/20,7,1095,1087,1080
2021/6/20,8,1673,1584,1574
2021/6/20,9,8528,2844,2784
2021/6/20,10,11150,3171,3119
2021/6/20,11,11861,2762,2704
2021/6/20,12,9707,2529,2493
2021/6/20,13,12751,2522,2483
2021/6/20,14,11639,2977,2908
2021/6/20,15,18256,2660,2614
2021/6/20,16,18526,2907,2842
2021/6/20,17,18549,2854,2783
2021/6/20,18,16255,2780,2726
2021/6/20,19,9270,2541,2500
2021/6/20,20,8458,2698,2676
2021/6/20,21,8513,2649,2627
2021/6/20,22,8305,2484,2458
2021/6/20,23,6435,1575,1549
2021/6/21,0,1919,875,858
2021/6/21,1,406,403,398
2021/6/21,2,243,214,207
2021/6/21,3,249,245,241
2021/6/21,4,171,166,166
2021/6/21,5,323,322,322
2021/6/21,6,697,696,694
2021/6/21,7,1047,1045,1041
2021/6/21,8,1536,1480,1459
2021/6/21,9,10260,3172,3070
2021/6/21,10,12939,3136,3031
2021/6/21,11,11464,2847,2758
2021/6/21,12,9660,2544,2468
2021/6/21,13,11499,2567,2475
2021/6/21,14,9978,2649,2587
2021/6/21,15,14184,2568,2497
2021/6/21,16,25150,2668,2590
2021/6/21,17,25071,2905,2815
2021/6/21,18,20189,3194,3147
2021/6/21,19,20792,2591,2559
2021/6/21,20,9529,2778,2741
2021/6/21,21,9036,2626,2590
2021/6/21,22,6190,2006,1982
2021/6/21,23,3972,1278,1261
2021/6/22,0,1617,764,753
2021/6/22,1,327,319,314
2021/6/22,2,175,170,170
2021/6/22,3,242,237,235
2021/6/22,4,209,204,202
2021/6/22,5,336,336,333
2021/6/22,6,675,670,666
2021/6/22,7,1073,1069,1059
2021/6/22,8,1611,1426,1397
2021/6/22,9,9922,2688,2622
2021/6/22,10,11135,3042,2952
2021/6/22,11,10520,2981,2919
2021/6/22,12,9524,2595,2562
2021/6/22,13,10653,2293,2222
2021/6/22,14,10630,2619,2536
2021/6/22,15,9864,2551,2482
2021/6/22,16,9898,3136,3048
2021/6/22,17,19017,2629,2538
2021/6/22,18,25429,2632,2579
2021/6/22,19,23971,2272,2239
2021/6/22,20,15686,2486,2449
2021/6/22,21,9236,2557,2528
2021/6/22,22,6524,2430,2395
2021/6/22,23,4014,1300,1283
2021/6/23,0,1943,711,700
2021/6/23,1,315,309,303
2021/6/23,2,179,174,171
2021/6/23,3,107,102,100
2021/6/23,4,248,248,244
2021/6/23,5,315,305,303
2021/6/23,6,638,636,629
2021/6/23,7,917,912,906
2021/6/23,8,1399,1302,1290
2021/6/23,9,8904,2509,2431
2021/6/23,10,10907,2877,2800
2021/6/23,11,10168,2476,2393
2021/6/23,12,9565,2170,2139
2021/6/23,13,9453,2163,2095
2021/6/23,14,10352,3322,3236
2021/6/23,15,9375,2693,2605
2021/6/23,16,9069,2464,2385
2021/6/23,17,8232,2428,2354
2021/6/23,18,9661,2554,2502
2021/6/23,19,9260,2338,2302
2021/6/23,20,8965,2486,2458
2021/6/23,21,8736,2758,2730
2021/6/23,22,5682,1976,1957
2021/6/23,23,3592,1141,1117
2021/6/24,0,1575,689,681
2021/6/24,1,279,274,264
2021/6/24,2,203,196,192
2021/6/24,3,157,153,148
2021/6/24,4,150,146,144
2021/6/24,5,280,273,270
2021/6/24,6,809,807,796
2021/6/24,7,897,896,886
2021/6/24,8,1445,1248,1228
2021/6/24,9,8440,2537,2446
2021/6/24,10,11770,3262,3176
2021/6/24,11,11540,3331,3252
2021/6/24,12,9454,2472,2432
2021/6/24,13,11001,2769,2691
2021/6/24,14,10199,2951,2860
2021/6/24,15,9701,2736,2648
2021/6/24,16,10802,2791,2724
2021/6/24,17,17341,2752,2690
2021/6/24,18,12572,2763,2715
2021/6/24,19,9640,2581,2551
2021/6/24,20,8990,2554,2525
2021/6/24,21,9088,2729,2696
2021/6/24,22,6140,2009,1993
2021/6/24,23,3451,1315,1301
2021/6/25,0,1734,753,739
2021/6/25,1,294,293,288
2021/6/25,2,211,204,201
2021/6/25,3,129,124,123
2021/6/25,4,119,118,118
2021/6/25,5,290,289,287
2021/6/25,6,551,547,543
2021/6/25,7,1100,1095,1085
2021/6/25,8,1472,1298,1279
2021/6/25,9,9346,2606,2525
2021/6/25,10,11362,3055,2968
2021/6/25,11,9964,2614,2530
2021/6/25,12,8768,2376,2322
2021/6/25,13,10013,2669,2609
2021/6/25,14,9935,2670,2578
2021/6/25,15,9277,2754,2679
2021/6/25,16,28960,2568,2481
2021/6/25,17,32468,2738,2683
2021/6/25,18,27624,2469,2429
2021/6/25,19,8696,2248,2219
2021/6/25,20,7841,2141,2105
2021/6/25,21,7581,2175,2149
2021/6/25,22,5545,1715,1697
2021/6/25,23,3455,1206,1192
2021/6/26,0,1740,847,839
2021/6/26,1,303,300,294
2021/6/26,2,209,207,205
2021/6/26,3,113,113,110
2021/6/26,4,245,242,240
2021/6/26,5,252,251,251
2021/6/26,6,519,518,516
2021/6/26,7,833,828,822
2021/6/26,8,1211,1082,1072
2021/6/26,9,8017,2318,2263
2021/6/26,10,9965,2840,2780
2021/6/26,11,9034,2438,2387
2021/6/26,12,9786,2183,2144
2021/6/26,13,9168,2083,2012
2021/6/26,14,8652,2184,2129
2021/6/26,15,9049,2718,2644
2021/6/26,16,8298,2436,2385
2021/6/26,17,9351,3425,3358
2021/6/26,18,16531,2723,2686
2021/6/26,19,15702,2230,2198
2021/6/26,20,15737,2110,2073
2021/6/26,21,15158,1926,1897
2021/6/26,22,8729,1684,1664
2021/6/26,23,3573,1303,1286
2021/6/27,0,1832,1009,995
2021/6/27,1,501,497,488
2021/6/27,2,155,152,146
2021/6/27,3,154,149,142
2021/6/27,4,288,280,273
2021/6/27,5,237,234,233
2021/6/27,6,496,494,494
2021/6/27,7,787,782,779
2021/6/27,8,1307,1165,1143
2021/6/27,9,7759,2299,2245
2021/6/27,10,11307,3154,3099
2021/6/27,11,10317,3430,3359
2021/6/27,12,8539,2114,2069
2021/6/27,13,9007,2226,2145
2021/6/27,14,8527,2335,2263
2021/6/27,15,9482,2984,2860
2021/6/27,16,9012,2801,2734
2021/6/27,17,12331,2818,2739
2021/6/27,18,16203,2472,2412
2021/6/27,19,16210,2263,2234
2021/6/27,20,15405,2169,2130
2021/6/27,21,9918,2146,2119
2021/6/27,22,4407,1693,1656
2021/6/27,23,3270,1141,1120
2021/6/28,0,2200,821,809
2021/6/28,1,366,359,355
2021/6/28,2,203,202,198
2021/6/28,3,255,255,252
2021/6/28,4,153,150,149
2021/6/28,5,269,269,269
2021/6/28,6,609,607,602
2021/6/28,7,822,817,806
2021/6/28,8,1348,1208,1186
2021/6/28,9,8099,2624,2538
2021/6/28,10,10711,3017,2914
2021/6/28,11,10663,3820,3748
2021/6/28,12,8398,2217,2170
2021/6/28,13,14990,2117,2050
2021/6/28,14,24945,2481,2393
2021/6/28,15,25283,2668,2603
2021/6/28,16,23156,2741,2624
2021/6/28,17,13409,3039,2932
2021/6/28,18,7934,2724,2679
2021/6/28,19,7384,2281,2251
2021/6/28,20,6737,2111,2085
2021/6/28,21,7084,2012,1980
2021/6/28,22,5040,1781,1761
2021/6/28,23,3886,1245,1227
2021/6/29,0,1159,694,681
2021/6/29,1,302,297,287
2021/6/29,2,188,185,183
2021/6/29,3,235,235,233
2021/6/29,4,141,141,141
2021/6/29,5,200,199,198
2021/6/29,6,586,586,583
2021/6/29,7,909,897,893
2021/6/29,8,1561,1276,1248
2021/6/29,9,7953,2475,2384
2021/6/29,10,9404,2684,2576
2021/6/29,11,9405,2788,2710
2021/6/29,12,8043,2054,2015
2021/6/29,13,8704,2021,1951
2021/6/29,14,8511,2432,2346
2021/6/29,15,8367,2650,2559
2021/6/29,16,8289,2530,2447
2021/6/29,17,7768,2547,2462
2021/6/29,18,7014,2242,2201
2021/6/29,19,7026,2158,2130
2021/6/29,20,6723,2203,2173
2021/6/29,21,6792,2074,2041
2021/6/29,22,4852,1628,1620
2021/6/29,23,3459,1099,1086
2021/6/30,0,1165,653,646
2021/6/30,1,318,312,303
2021/6/30,2,201,199,194
2021/6/30,3,199,196,195
2021/6/30,4,182,180,179
2021/6/30,5,277,275,273
2021/6/30,6,513,513,511
2021/6/30,7,775,775,773
2021/6/30,8,1264,1171,1147
2021/6/30,9,7317,2320,2251
2021/6/30,10,17771,2743,2654
2021/6/30,11,24911,2357,2295
2021/6/30,12,24133,2001,1952
2021/6/30,13,14958,2108,2047
2021/6/30,14,11032,2448,2361
2021/6/30,15,25541,2630,2556
2021/6/30,16,22048,2705,2606
2021/6/30,17,8582,2618,2513
2021/6/30,18,8069,2386,2339
2021/6/30,19,6834,2199,2144
2021/6/30,20,6590,2073,2038
2021/6/30,21,6245,1846,1814
2021/6/30,22,4935,1658,1645
2021/6/30,23,3459,1135,1102
2021/7/1,0,1023,657,647
2021/7/1,1,344,344,334
2021/7/1,2,177,171,168
2021/7/1,3,152,150,150
2021/7/1,4,257,257,252
2021/7/1,5,300,297,295
2021/7/1,6,545,543,543
2021/7/1,7,749,740,736
2021/7/1,8,1177,1092,1077
2021/7/1,9,7629,2217,2144
2021/7/1,10,9769,2486,2410
2021/7/1,11,7856,2181,2109
2021/7/1,12,8139,1882,1837
2021/7/1,13,8722,2048,1987
2021/7/1,14,8883,2257,2171
2021/7/1,15,8500,2495,2382
2021/7/1,16,7889,2210,2125
2021/7/1,17,9214,2377,2310
2021/7/1,18,11100,2219,2177
2021/7/1,19,7154,2160,2120
2021/7/1,20,6820,2098,2062
2021/7/1,21,6656,1924,1895
2021/7/1,22,4641,1627,1608
2021/7/1,23,3227,1077,1065
2021/7/2,0,1160,657,651
2021/7/2,1,329,323,312
2021/7/2,2,204,195,192
2021/7/2,3,121,114,111
2021/7/2,4,342,337,333
2021/7/2,5,419,417,414
2021/7/2,6,635,631,627
2021/7/2,7,935,935,930
2021/7/2,8,1381,1283,1267
2021/7/2,9,7202,2338,2259
2021/7/2,10,9485,2808,2742
2021/7/2,11,8111,2417,2357
2021/7/2,12,7941,2189,2141
2021/7/2,13,8551,2165,2108
2021/7/2,14,8097,2088,2003
2021/7/2,15,8201,2564,2511
2021/7/2,16,7929,2533,2464
2021/7/2,17,7637,2449,2376
2021/7/2,18,7378,2199,2158
2021/7/2,19,6630,1964,1941
2021/7/2,20,6109,1886,1850
2021/7/2,21,6187,1953,1928
2021/7/2,22,4516,1575,1558
2021/7/2,23,3196,1010,996
2021/7/3,0,1118,637,624
2021/7/3,1,291,284,281
2021/7/3,2,185,177,175
2021/7/3,3,265,261,257
2021/7/3,4,136,133,133
2021/7/3,5,275,270,269
2021/7/3,6,477,476,474
2021/7/3,7,740,733,725
2021/7/3,8,1094,972,950
2021/7/3,9,6670,1996,1941
2021/7/3,10,8789,2486,2427
2021/7/3,11,8115,2218,2175
2021/7/3,12,7414,1845,1808
2021/7/3,13,8039,1798,1733
2021/7/3,14,7302,2005,1961
2021/7/3,15,7178,2192,2151
2021/7/3,16,7315,2399,2333
2021/7/3,17,7302,2332,2259
2021/7/3,18,6995,2320,2284
2021/7/3,19,5329,1658,1630
2021/7/3,20,5254,1615,1576
2021/7/3,21,5683,1618,1589
2021/7/3,22,4205,1497,1464
2021/7/3,23,3292,1096,1062
2021/7/4,0,1105,672,659
2021/7/4,1,297,286,281
2021/7/4,2,184,174,169
2021/7/4,3,201,201,194
2021/7/4,4,130,128,125
2021/7/4,5,186,182,181
2021/7/4,6,429,429,428
2021/7/4,7,624,622,618
2021/7/4,8,1051,939,919
2021/7/4,9,6614,1888,1840
2021/7/4,10,8512,2562,2512
2021/7/4,11,7809,2132,2090
2021/7/4,12,7490,1804,1759
2021/7/4,13,7105,1739,1689
2021/7/4,14,18615,1850,1803
2021/7/4,15,31174,2252,2195
2021/7/4,16,28029,2332,2276
2021/7/4,17,13856,2578,2511
2021/7/4,18,6782,2093,2058
2021/7/4,19,6638,2390,2364
2021/7/4,20,5956,1991,1967
2021/7/4,21,5415,1718,1689
2021/7/4,22,4251,1425,1401
2021/7/4,23,2938,978,966
2021/7/5,0,1284,611,599
2021/7/5,1,279,275,271
2021/7/5,2,159,155,152
2021/7/5,3,163,159,155
2021/7/5,4,108,107,107
2021/7/5,5,164,164,164
2021/7/5,6,365,363,362
2021/7/5,7,559,554,552
2021/7/5,8,1074,879,862
2021/7/5,9,6975,2019,1942
2021/7/5,10,8565,2267,2192
2021/7/5,11,7974,2170,2100
2021/7/5,12,7738,2261,2222
2021/7/5,13,7853,1949,1880
2021/7/5,14,9915,2148,2086
2021/7/5,15,24700,2490,2417
2021/7/5,16,16312,2426,2349
2021/7/5,17,27919,2615,2556
2021/7/5,18,15701,2389,2328
2021/7/5,19,6496,2069,2021
2021/7/5,20,6296,1929,1903
2021/7/5,21,6226,1826,1800
2021/7/5,22,4839,1612,1599
2021/7/5,23,3279,1079,1067
2021/7/6,0,1161,580,578
2021/7/6,1,280,271,263
2021/7/6,2,143,138,137
2021/7/6,3,186,184,178
2021/7/6,4,111,109,107
2021/7/6,5,198,194,192
2021/7/6,6,392,385,383
2021/7/6,7,586,585,580
2021/7/6,8,953,909,899
2021/7/6,9,6928,2022,1940
2021/7/6,10,8565,2313,2254
2021/7/6,11,7985,2139,2083
2021/7/6,12,6886,1839,1794
2021/7/6,13,7540,1813,1739
2021/7/6,14,7249,2212,2114
2021/7/6,15,7614,2444,2344
2021/7/6,16,7751,2405,2336
2021/7/6,17,8242,2327,2246
2021/7/6,18,23777,2260,2219
2021/7/6,19,12565,2109,2061
2021/7/6,20,6181,2117,2081
2021/7/6,21,5753,1758,1736
2021/7/6,22,5231,1671,1652
2021/7/6,23,3285,1092,1072
2021/7/7,0,1125,644,640
2021/7/7,1,327,318,316
2021/7/7,2,160,159,157
2021/7/7,3,154,149,148
2021/7/7,4,130,130,129
2021/7/7,5,191,190,189
2021/7/7,6,451,450,448
2021/7/7,7,723,720,715
2021/7/7,8,1171,1001,982
2021/7/7,9,6790,2015,1959
2021/7/7,10,8384,2487,2414
2021/7/7,11,8358,2186,2126
2021/7/7,12,6471,1927,1891
2021/7/7,13,7922,1939,1883
2021/7/7,14,7911,2066,1987
2021/7/7,15,8325,2725,2637
2021/7/7,16,7369,2241,2170
2021/7/7,17,7119,2305,2244
2021/7/7,18,7178,2025,1981
2021/7/7,19,6399,2073,2023
2021/7/7,20,5927,1980,1941
2021/7/7,21,5587,1809,1783
2021/7/7,22,4859,1643,1625
2021/7/7,23,3186,1199,1179
2021/7/8,0,1041,592,583
2021/7/8,1,298,293,289
2021/7/8,2,158,154,150
2021/7/8,3,125,123,121
2021/7/8,4,210,207,206
2021/7/8,5,214,214,214
2021/7/8,6,421,420,418
2021/7/8,7,676,673,669
2021/7/8,8,1085,1004,985
2021/7/8,9,6633,2088,2024
2021/7/8,10,8343,2508,2433
2021/7/8,11,7553,2104,2047
2021/7/8,12,7245,1863,1818
2021/7/8,13,7978,1929,1859
2021/7/8,14,7882,2249,2164
2021/7/8,15,7705,2597,2517
2021/7/8,16,7652,2421,2347
2021/7/8,17,11003,2528,2462
2021/7/8,18,24298,2520,2479
2021/7/8,19,17292,1899,1861
2021/7/8,20,5661,1805,1759
2021/7/8,21,5691,1779,1741
2021/7/8,22,4769,1590,1571
2021/7/8,23,3098,1159,1148
2021/7/9,0,934,609,600
2021/7/9,1,278,276,273
2021/7/9,2,171,161,158
2021/7/9,3,120,119,119
2021/7/9,4,241,241,238
2021/7/9,5,202,198,197
2021/7/9,6,477,476,476
2021/7/9,7,743,741,734
2021/7/9,8,1042,984,965
2021/7/9,9,6698,2163,2084
2021/7/9,10,8130,2382,2321
2021/7/9,11,21807,2062,2005
2021/7/9,12,23980,1864,1828
2021/7/9,13,24920,1851,1790
2021/7/9,14,24218,2013,1945
2021/7/9,15,29961,2379,2280
2021/7/9,16,23715,2349,2279
2021/7/9,17,8260,2241,2164
2021/7/9,18,7497,2467,2412
2021/7/9,19,6184,1976,1950
2021/7/9,20,5684,1812,1779
2021/7/9,21,5352,1628,1609
2021/7/9,22,4276,1487,1466
2021/7/9,23,2940,999,996
2021/7/10,0,1615,684,674
2021/7/10,1,327,323,321
2021/7/10,2,171,169,166
2021/7/10,3,160,156,154
2021/7/10,4,147,137,136
2021/7/10,5,240,221,220
2021/7/10,6,492,491,491
2021/7/10,7,695,695,690
2021/7/10,8,1139,1059,1047
2021/7/10,9,6347,1964,1911
2021/7/10,10,11966,3537,3479
2021/7/10,11,11897,3559,3496
2021/7/10,12,10369,2835,2788
2021/7/10,13,11291,2687,2636
2021/7/10,14,10356,2768,2697
2021/7/10,15,10629,3065,3001
2021/7/10,16,10212,3082,3009
2021/7/10,17,11157,3154,3081
2021/7/10,18,9709,3139,3102
2021/7/10,19,7304,2321,2298
2021/7/10,20,7025,2120,2078
2021/7/10,21,7512,2247,2232
2021/7/10,22,6671,2133,2117
2021/7/10,23,4411,1511,1496
2021/7/11,0,1649,806,797
2021/7/11,1,418,412,408
2021/7/11,2,220,214,211
2021/7/11,3,187,182,182
2021/7/11,4,155,155,154
2021/7/11,5,220,217,216
2021/7/11,6,536,535,532
2021/7/11,7,809,808,804
2021/7/11,8,1245,1167,1150
2021/7/11,9,8669,2330,2266
2021/7/11,10,10082,2582,2515
2021/7/11,11,9397,2512,2459
2021/7/11,12,10403,2495,2459
2021/7/11,13,8634,2009,1955
2021/7/11,14,8208,2308,2260
2021/7/11,15,8601,2707,2628
2021/7/11,16,9476,2582,2495
2021/7/11,17,8024,2502,2438
2021/7/11,18,9976,2335,2304
2021/7/11,19,6706,2131,2101
2021/7/11,20,6367,1954,1924
2021/7/11,21,6132,1887,1865
2021/7/11,22,6405,1586,1576
2021/7/11,23,3438,1149,1135
2021/7/12,0,1785,715,700
2021/7/12,1,351,348,345
2021/7/12,2,193,188,185
2021/7/12,3,189,184,184
2021/7/12,4,115,115,114
2021/7/12,5,220,220,220
2021/7/12,6,481,472,468
2021/7/12,7,722,720,716
2021/7/12,8,1154,1105,1084
2021/7/12,9,8314,2472,2364
2021/7/12,10,9925,2820,2732
2021/7/12,11,12918,2486,2417
2021/7/12,12,17706,2119,2071
2021/7/12,13,10168,2054,1972
2021/7/12,14,8125,2223,2141
2021/7/12,15,8721,2597,2504
2021/7/12,16,8951,2537,2446
2021/7/12,17,8443,2610,2547
2021/7/12,18,8945,2312,2271
2021/7/12,19,7076,2160,2127
2021/7/12,20,7123,2262,2229
2021/7/12,21,6648,1987,1960
2021/7/12,22,6941,1841,1820
2021/7/12,23,3798,1228,1217
2021/7/13,0,1732,735,730
2021/7/13,1,337,331,330
2021/7/13,2,190,185,179
2021/7/13,3,210,208,205
2021/7/13,4,131,131,129
2021/7/13,5,259,256,254
2021/7/13,6,659,656,654
2021/7/13,7,956,951,946
2021/7/13,8,1316,1246,1226
2021/7/13,9,8258,2315,2251
2021/7/13,10,10153,2760,2699
2021/7/13,11,9217,2592,2538
2021/7/13,12,8248,2119,2080
2021/7/13,13,9086,2066,1987
2021/7/13,14,9039,2359,2286
2021/7/13,15,8222,2659,2604
2021/7/13,16,9052,2841,2757
2021/7/13,17,8569,2545,2471
2021/7/13,18,7954,2453,2402
2021/7/13,19,10109,2136,2116
2021/7/13,20,6620,2068,2039
2021/7/13,21,6505,2182,2160
2021/7/13,22,6345,1705,1670
2021/7/13,23,3847,1261,1250
2021/7/14,0,1844,884,878
2021/7/14,1,334,323,320
2021/7/14,2,166,157,156
2021/7/14,3,183,173,171
2021/7/14,4,156,147,146
2021/7/14,5,219,217,217
2021/7/14,6,481,479,478
2021/7/14,7,792,792,790
2021/7/14,8,1311,1227,1212
2021/7/14,9,7700,2273,2220
2021/7/14,10,9325,2700,2625
2021/7/14,11,8959,2393,2324
2021/7/14,12,7982,1957,1931
2021/7/14,13,8598,1951,1902
2021/7/14,14,7982,2092,2018
2021/7/14,15,8536,2419,2325
2021/7/14,16,8322,2613,2537
2021/7/14,17,7892,2361,2292
2021/7/14,18,8304,2293,2243
2021/7/14,19,7226,2242,2198
2021/7/14,20,6821,1863,1831
2021/7/14,21,6259,1961,1940
2021/7/14,22,5760,1666,1647
2021/7/14,23,3089,1084,1071
2021/7/15,0,1429,639,633
2021/7/15,1,281,278,273
2021/7/15,2,183,181,179
2021/7/15,3,134,132,131
2021/7/15,4,217,216,214
2021/7/15,5,229,227,226
2021/7/15,6,551,549,548
2021/7/15,7,780,779,777
2021/7/15,8,1199,1143,1116
2021/7/15,9,7617,2319,2238
2021/7/15,10,9132,2615,2521
2021/7/15,11,8983,2374,2303
2021/7/15,12,7949,2044,2006
2021/7/15,13,7673,1902,1818
2021/7/15,14,7663,2148,2064
2021/7/15,15,8118,2495,2425
2021/7/15,16,8258,2877,2796
2021/7/15,17,7959,2493,2407
2021/7/15,18,7664,2241,2212
2021/7/15,19,6372,1968,1941
2021/7/15,20,6555,1912,1873
2021/7/15,21,6159,1951,1932
2021/7/15,22,5791,1576,1557
2021/7/15,23,3462,1081,1072
2021/7/16,0,1170,641,635
2021/7/16,1,334,327,322
2021/7/16,2,164,161,157
2021/7/16,3,121,117,114
2021/7/16,4,197,196,195
2021/7/16,5,235,231,226
2021/7/16,6,581,575,565
2021/7/16,7,855,852,848
2021/7/16,8,1306,1206,1166
2021/7/16,9,7713,2323,2269
2021/7/16,10,10131,3736,3675
2021/7/16,11,8286,2344,2264
2021/7/16,12,7372,1999,1955
2021/7/16,13,7677,1949,1895
2021/7/16,14,7512,2111,2043
2021/7/16,15,7919,2733,2652
2021/7/16,16,7550,2416,2360
2021/7/16,17,7769,2252,2209
2021/7/16,18,7756,2158,2114
2021/7/16,19,5975,1765,1722
2021/7/16,20,5986,1841,1801
2021/7/16,21,5576,1694,1676
2021/7/16,22,4605,1422,1407
2021/7/16,23,3463,1032,1024
2021/7/17,0,1565,701,698
2021/7/17,1,304,300,294
2021/7/17,2,165,159,155
2021/7/17,3,158,153,145
2021/7/17,4,128,127,126
2021/7/17,5,201,198,196
2021/7/17,6,537,535,535
2021/7/17,7,818,816,814
2021/7/17,8,1339,1167,1150
2021/7/17,9,6350,2157,2078
2021/7/17,10,8535,3014,2968
2021/7/17,11,9038,2779,2735
2021/7/17,12,7552,2056,2022
2021/7/17,13,7730,1974,1916
2021/7/17,14,7787,2059,1992
2021/7/17,15,7859,2316,2233
2021/7/17,16,7624,2416,2332
2021/7/17,17,8066,2361,2305
2021/7/17,18,6748,2174,2138
2021/7/17,19,5305,1588,1562
2021/7/17,20,5226,1645,1612
2021/7/17,21,5622,1623,1606
2021/7/17,22,4920,1499,1478
2021/7/17,23,3207,996,982
2021/7/18,0,1209,659,650
2021/7/18,1,303,299,296
2021/7/18,2,158,151,151
2021/7/18,3,176,175,173
2021/7/18,4,123,120,117
2021/7/18,5,208,206,206
2021/7/18,6,455,455,455
2021/7/18,7,731,729,725
2021/7/18,8,1126,1070,1057
2021/7/18,9,6043,2051,2001
2021/7/18,10,8046,2528,2459
2021/7/18,11,8134,2366,2307
2021/7/18,12,7960,1952,1907
2021/7/18,13,6990,1761,1711
2021/7/18,14,7304,1996,1932
2021/7/18,15,7811,2796,2744
2021/7/18,16,7906,2350,2285
2021/7/18,17,7451,2384,2312
2021/7/18,18,7224,2120,2079
2021/7/18,19,5755,1861,1832
2021/7/18,20,5445,1754,1726
2021/7/18,21,5654,1638,1622
2021/7/18,22,4491,1355,1336
2021/7/18,23,3261,963,946
2021/7/19,0,1347,682,675
2021/7/19,1,324,315,308
2021/7/19,2,139,132,126
2021/7/19,3,185,177,176
2021/7/19,4,127,121,121
2021/7/19,5,224,222,218
2021/7/19,6,463,463,463
2021/7/19,7,736,736,730
2021/7/19,8,1161,1117,1098
2021/7/19,9,6518,2332,2254
2021/7/19,10,8749,2723,2649
2021/7/19,11,8257,2259,2186
2021/7/19,12,8854,2064,2017
2021/7/19,13,8018,1976,1900
2021/7/19,14,7668,1976,1904
2021/7/19,15,7903,2464,2396
2021/7/19,16,7791,2316,2260
2021/7/19,17,7414,2516,2453
2021/7/19,18,7413,2396,2341
2021/7/19,19,6300,2067,2037
2021/7/19,20,5545,1876,1843
2021/7/19,21,6326,1790,1779
2021/7/19,22,5131,1616,1601
2021/7/19,23,3416,1117,1107
2021/7/20,0,1358,630,623
2021/7/20,1,287,284,280
2021/7/20,2,146,145,144
2021/7/20,3,164,163,161
2021/7/20,4,155,152,151
2021/7/20,5,197,194,191
2021/7/20,6,461,459,457
2021/7/20,7,741,737,733
2021/7/20,8,1172,1137,1125
2021/7/20,9,6311,2132,2061
2021/7/20,10,11179,5215,5144
2021/7/20,11,8948,2696,2610
2021/7/20,12,7012,1901,1863
2021/7/20,13,7977,1950,1878
2021/7/20,14,7233,2053,1981
2021/7/20,15,7483,2261,2181
2021/7/20,16,7193,2248,2168
2021/7/20,17,6979,2421,2369
2021/7/20,18,7415,1980,1928
2021/7/20,19,5639,1752,1716
2021/7/20,20,6070,1647,1613
2021/7/20,21,5561,1573,1547
2021/7/20,22,4707,1371,1358
2021/7/20,23,3266,895,884
2021/7/21,0,936,571,567
2021/7/21,1,281,277,273
2021/7/21,2,150,142,142
2021/7/21,3,238,226,226
2021/7/21,4,104,103,101
2021/7/21,5,181,177,176
2021/7/21,6,391,390,387
2021/7/21,7,672,669,664
2021/7/21,8,1131,1055,1037
2021/7/21,9,6093,2044,1973
2021/7/21,10,9124,3469,3339
2021/7/21,11,11860,2186,2074
2021/7/21,12,6596,1746,1709
2021/7/21,13,8005,1812,1759
2021/7/21,14,7270,2084,2011
2021/7/21,15,7810,2195,2109
2021/7/21,16,7440,2288,2212
2021/7/21,17,7297,2253,2186
2021/7/21,18,7698,2145,2104
2021/7/21,19,10704,1819,1779
2021/7/21,20,12828,1554,1528
2021/7/21,21,12660,1407,1388
2021/7/21,22,11268,1173,1155
2021/7/21,23,11265,846,840
2021/7/22,0,8127,568,561
2021/7/22,1,7236,231,224
2021/7/22,2,2881,131,128
2021/7/22,3,138,134,133
2021/7/22,4,150,149,147
2021/7/22,5,177,176,176
2021/7/22,6,413,412,410
2021/7/22,7,695,693,693
2021/7/22,8,1173,1110,1077
2021/7/22,9,9018,2086,2017
2021/7/22,10,11828,3035,2961
2021/7/22,11,13839,2379,2331
2021/7/22,12,8169,1994,1951
2021/7/22,13,8077,1725,1669
2021/7/22,14,7933,2104,2016
2021/7/22,15,7514,2174,2095
2021/7/22,16,7665,2243,2117
2021/7/22,17,7174,1914,1857
2021/7/22,18,10131,1644,1546
2021/7/22,19,5740,1415,1380
2021/7/22,20,5129,1295,1265
2021/7/22,21,5192,1174,1150
2021/7/22,22,4138,1039,1019
2021/7/22,23,2885,791,774
2021/7/23,0,1039,457,444
2021/7/23,1,201,196,192
2021/7/23,2,135,132,129
2021/7/23,3,75,74,74
2021/7/23,4,152,151,150
2021/7/23,5,150,146,146
2021/7/23,6,377,374,372
2021/7/23,7,642,640,638
2021/7/23,8,1018,978,960
2021/7/23,9,6983,2142,2047
2021/7/23,10,10120,3044,2967
2021/7/23,11,25239,2282,2208
2021/7/23,12,13614,1699,1659
2021/7/23,13,7682,1747,1661
2021/7/23,14,7792,1885,1806
2021/7/23,15,8025,2168,2086
2021/7/23,16,8230,2217,2151
2021/7/23,17,12381,1975,1923
2021/7/23,18,14048,1740,1689
2021/7/23,19,12239,1361,1338
2021/7/23,20,4852,1276,1249
2021/7/23,21,4786,1152,1133
2021/7/23,22,4211,1071,1051
